priority,company,website,location,category,pmo_score,day0_status,day3_status,day7_status,decision_maker,linkedin,notes
1,National Wellness Partners,https://nationalwellnesspartners.com,"Abu Dhabi, UAE",PharmaTech,80,pending,pending,pending,Sara Al Naqbi,https://linkedin.com/in/sara-al-naqbi,
2,National MedTech Solutions,https://nationalmedtechsolutions.com,"Salalah, Oman",Digital Health,80,pending,pending,pending,Layla Al Naqbi,https://linkedin.com/in/layla-al-naqbi,
3,Arabian Medical Group,https://arabianmedicalgroup.com,"Riyadh, KSA",Healthcare,80,pending,pending,pending,Hana Nassar,https://linkedin.com/in/hana-nassar,
4,Advanced Health Solutions,https://advancedhealthsolutions.com,"Kuwait City, Kuwait",Healthcare,80,pending,pending,pending,Mohammed Ibrahim,https://linkedin.com/in/mohammed-ibrahim,
5,Global Healthcare Systems,https://globalhealthcaresystems.com,"Cairo, Egypt",MedTech,80,pending,pending,pending,Sami Al Ali,https://linkedin.com/in/sami-al-ali,
6,Arabian Pharma Institute,https://arabianpharmainstitute.com,"Kuwait City, Kuwait",Healthcare,80,pending,pending,pending,Saad Al Hashemi,https://linkedin.com/in/saad-al-hashemi,
7,Royal Wellness Holdings,https://royalwellnessholdings.com,"Cairo, Egypt",HealthTech,80,pending,pending,pending,Yousef Al Shehhi,https://linkedin.com/in/yousef-al-shehhi,
8,Emirates MedTech Holdings,https://emiratesmedtechholdings.com,"Jeddah, KSA",Wellness,80,pending,pending,pending,Maya Al Ali,https://linkedin.com/in/maya-al-ali,
9,Elite Health Center,https://elitehealthcenter.com,"Alexandria, Egypt",Telemedicine,80,pending,pending,pending,Ali Hussein,https://linkedin.com/in/ali-hussein,
10,Global Health Systems,https://globalhealthsystems.com,"Jeddah, KSA",Digital Health,80,pending,pending,pending,Nasser Al Kaabi,https://linkedin.com/in/nasser-al-kaabi,
11,Premier Pharma Solutions,https://premierpharmasolutions.com,"Lusail, Qatar",PharmaTech,80,pending,pending,pending,Omar Hassan,https://linkedin.com/in/omar-hassan,
12,Emirates Wellness Center,https://emirateswellnesscenter.com,"Muscat, Oman",HealthTech,80,pending,pending,pending,Mohammed Al Hashemi,https://linkedin.com/in/mohammed-al-hashemi,
13,Arabian Digital Health Partners,https://arabiandigital healthpartners.com,"Muharraq, Bahrain",Healthcare,80,pending,pending,pending,Sara Hussein,https://linkedin.com/in/sara-hussein,
14,Advanced Health Holdings,https://advancedhealthholdings.com,"Salalah, Oman",MedTech,80,pending,pending,pending,Sami Hussein,https://linkedin.com/in/sami-hussein,
15,Global MedTech Holdings,https://globalmedtechholdings.com,"Kuwait City, Kuwait",Wellness,80,pending,pending,pending,Waleed Ibrahim,https://linkedin.com/in/waleed-ibrahim,
16,Elite Pharma Group,https://elitepharmagroup.com,"Salalah, Oman",Telemedicine,80,pending,pending,pending,Nasser Hassan,https://linkedin.com/in/nasser-hassan,
17,Premier Health Systems,https://premierhealthsystems.com,"Kuwait City, Kuwait",Healthcare,80,pending,pending,pending,Khalid Al Ketbi,https://linkedin.com/in/khalid-al-ketbi,
18,Gulf Medical Group,https://gulfmedicalgroup.com,"Kuwait City, Kuwait",Telemedicine,80,pending,pending,pending,Nasser Al Otaibi,https://linkedin.com/in/nasser-al-otaibi,
19,Emirates Digital Health Institute,https://emiratesdigital healthinstitute.com,"Khobar, KSA",PharmaTech,80,pending,pending,pending,Hassan Al Mansour,https://linkedin.com/in/hassan-al-mansour,
20,Global Wellness Group,https://globalwellnessgroup.com,"Muscat, Oman",Wellness,80,pending,pending,pending,Maya Al Bulushi,https://linkedin.com/in/maya-al-bulushi,
21,Elite Healthcare Center,https://elitehealthcarecenter.com,"Al Ain, UAE",Telemedicine,80,pending,pending,pending,Hana Al Mansour,https://linkedin.com/in/hana-al-mansour,
22,Elite MedTech Group,https://elitemedtechgroup.com,"Khobar, KSA",Wellness,80,pending,pending,pending,Abdullah Hassan,https://linkedin.com/in/abdullah-hassan,
23,Emirates Digital Health Systems,https://emiratesdigital healthsystems.com,"Doha, Qatar",Healthcare,80,pending,pending,pending,Ahmed Hussein,https://linkedin.com/in/ahmed-hussein,
24,National MedTech Group,https://nationalmedtechgroup.com,"Sharjah, UAE",Healthcare,80,pending,pending,pending,Saad Nassar,https://linkedin.com/in/saad-nassar,
25,Arabian Digital Health Holdings,https://arabiandigital healthholdings.com,"Riyadh, KSA",Telemedicine,80,pending,pending,pending,Rashid Al Bulushi,https://linkedin.com/in/rashid-al-bulushi,
26,Royal Medical Systems,https://royalmedicalsystems.com,"Kuwait City, Kuwait",Wellness,80,pending,pending,pending,Hassan Al Ali,https://linkedin.com/in/hassan-al-ali,
27,Arabian MedTech Center,https://arabianmedtechcenter.com,"Lusail, Qatar",Wellness,80,pending,pending,pending,Tariq Al Shammari,https://linkedin.com/in/tariq-al-shammari,
28,Gulf Healthcare Institute,https://gulfhealthcareinstitute.com,"Doha, Qatar",Wellness,80,pending,pending,pending,Hana Khalil,https://linkedin.com/in/hana-khalil,
29,Global Digital Health Partners,https://globaldigital healthpartners.com,"Kuwait City, Kuwait",HealthTech,80,pending,pending,pending,Layla Al Ketbi,https://linkedin.com/in/layla-al-ketbi,
30,Arabian MedTech Institute,https://arabianmedtechinstitute.com,"Muharraq, Bahrain",PharmaTech,80,pending,pending,pending,Sami Haddad,https://linkedin.com/in/sami-haddad,
31,Elite Pharma Center,https://elitepharmacenter.com,"Kuwait City, Kuwait",MedTech,80,pending,pending,pending,Khalid Haddad,https://linkedin.com/in/khalid-haddad,
32,Middle East Digital Health Group,https://middle eastdigital healthgroup.com,"Jeddah, KSA",Digital Health,80,pending,pending,pending,Khalid Al Ketbi,https://linkedin.com/in/khalid-al-ketbi,
33,Advanced Wellness Group,https://advancedwellnessgroup.com,"Khobar, KSA",Healthcare,80,pending,pending,pending,Omar Al Ali,https://linkedin.com/in/omar-al-ali,
34,Middle East Healthcare Institute,https://middle easthealthcareinstitute.com,"Manama, Bahrain",Healthcare,80,pending,pending,pending,Faisal Al Muhairi,https://linkedin.com/in/faisal-al-muhairi,
35,Middle East Wellness Systems,https://middle eastwellnesssystems.com,"Manama, Bahrain",Healthcare,80,pending,pending,pending,Noor Haddad,https://linkedin.com/in/noor-haddad,
36,Gulf Wellness Center,https://gulfwellnesscenter.com,"Abu Dhabi, UAE",HealthTech,80,pending,pending,pending,Amira Al Otaibi,https://linkedin.com/in/amira-al-otaibi,
37,Gulf MedTech Solutions,https://gulfmedtechsolutions.com,"Sharm El Sheikh, Egypt",PharmaTech,80,pending,pending,pending,Fatima Ibrahim,https://linkedin.com/in/fatima-ibrahim,
38,Gulf Wellness Partners,https://gulfwellnesspartners.com,"Manama, Bahrain",PharmaTech,80,pending,pending,pending,Khalid Al Habshi,https://linkedin.com/in/khalid-al-habshi,
39,National Healthcare Center,https://nationalhealthcarecenter.com,"Al Ain, UAE",Wellness,80,pending,pending,pending,Rashid Al Otaibi,https://linkedin.com/in/rashid-al-otaibi,
40,Royal Health Systems,https://royalhealthsystems.com,"Riyadh, KSA",PharmaTech,80,pending,pending,pending,Tariq Al Habshi,https://linkedin.com/in/tariq-al-habshi,
41,Middle East MedTech Systems,https://middle eastmedtechsystems.com,"Sharm El Sheikh, Egypt",Telemedicine,80,pending,pending,pending,Amira Hassan,https://linkedin.com/in/amira-hassan,
42,National Wellness Group,https://nationalwellnessgroup.com,"Khobar, KSA",Healthcare,80,pending,pending,pending,Fatima Khalil,https://linkedin.com/in/fatima-khalil,
43,Global Wellness Solutions,https://globalwellnesssolutions.com,"Kuwait City, Kuwait",Telemedicine,80,pending,pending,pending,Tariq Khalil,https://linkedin.com/in/tariq-khalil,
44,Gulf MedTech Institute,https://gulfmedtechinstitute.com,"Muharraq, Bahrain",MedTech,80,pending,pending,pending,Amira Al Ketbi,https://linkedin.com/in/amira-al-ketbi,
45,Gulf Health Institute,https://gulfhealthinstitute.com,"Lusail, Qatar",PharmaTech,80,pending,pending,pending,Abdullah Al Ketbi,https://linkedin.com/in/abdullah-al-ketbi,
46,National Health Systems,https://nationalhealthsystems.com,"Al Ain, UAE",HealthTech,80,pending,pending,pending,Noor Al Hashemi,https://linkedin.com/in/noor-al-hashemi,
47,Advanced Health Institute,https://advancedhealthinstitute.com,"Muharraq, Bahrain",Wellness,80,pending,pending,pending,Ali Al Otaibi,https://linkedin.com/in/ali-al-otaibi,
